Industry,Education,Sex,Age,Item,UNIT,2002 Year,2003 Year,2004 Year,2005 Year,2006 Year,2007 Year,2008 Year
Hotels and restaurants(55),High shcool,Female,50 ~ 54,Monthly Total wage,Won,2902230,3229934,3124750,2389784,3153873,2599794,3404249
Hotels and restaurants(55),High shcool,Female,50 ~ 54,Employment,Persons,143,242,60,199,252,400,839
Hotels and restaurants(55),High shcool,Female,55 ~ 59,Total hours worked,Hours,,203,193.8,194.9,189,160.6,167.9
Hotels and restaurants(55),High shcool,Female,55 ~ 59,Monthly Total wage,Won,,2620000,3989688,1657130,3786000,2754241,3039287
Hotels and restaurants(55),High shcool,Female,55 ~ 59,Employment,Persons,,4,48,54,34,50,123
Hotels and restaurants(55),High shcool,Female,60 years old and over,Total hours worked,Hours,,,,191.8,176,,168.1
Hotels and restaurants(55),High shcool,Female,60 years old and over,Monthly Total wage,Won,,,,1080514,2334000,,2375316
Hotels and restaurants(55),High shcool,Female,60 years old and over,Employment,Persons,,,,37,44,,83
Hotels and restaurants(55),Jonior college,Male,19 years old and less,Total hours worked,Hours,,,,,,,-
Hotels and restaurants(55),Jonior college,Male,19 years old and less,Monthly Total wage,Won,,,,,,,-
Hotels and restaurants(55),Jonior college,Male,19 years old and less,Employment,Persons,,,,,,,-
Hotels and restaurants(55),Jonior college,Male,20 ~ 24,Total hours worked,Hours,181.6,178.9,215.4,208,199.9,196,168
Hotels and restaurants(55),Jonior college,Male,20 ~ 24,Monthly Total wage,Won,1071226,1096646,1168665,1461268,1253366,1493783,1674781
Hotels and restaurants(55),Jonior college,Male,20 ~ 24,Employment,Persons,878,483,176,299,303,452,242
Hotels and restaurants(55),Jonior college,Male,25 ~ 29,Total hours worked,Hours,179.6,179.1,188.5,191.5,183.7,178.8,180
Hotels and restaurants(55),Jonior college,Male,25 ~ 29,Monthly Total wage,Won,1307474,1387758,1526529,1676541,1486846,1569144,1842998
Hotels and restaurants(55),Jonior college,Male,25 ~ 29,Employment,Persons,4587,3839,2288,1554,1439,1456,2004
Hotels and restaurants(55),Jonior college,Male,30 ~ 34,Total hours worked,Hours,180.1,185,190.1,186.1,182.8,178.9,176.2
Hotels and restaurants(55),Jonior college,Male,30 ~ 34,Monthly Total wage,Won,2048208,1966895,2089693,2389943,2278314,2226955,2269995
Hotels and restaurants(55),Jonior college,Male,30 ~ 34,Employment,Persons,2984,2866,2521,2269,1785,2203,3526
Hotels and restaurants(55),Jonior college,Male,35 ~ 39,Total hours worked,Hours,189.6,187.6,196.9,182.2,177.5,172.6,174.5
Hotels and restaurants(55),Jonior college,Male,35 ~ 39,Monthly Total wage,Won,2501811,2642250,2635421,2679739,2838647,2719935,2934541
Hotels and restaurants(55),Jonior college,Male,35 ~ 39,Employment,Persons,2148,2028,2133,1667,2301,2050,3546
Hotels and restaurants(55),Jonior college,Male,40 ~ 44,Total hours worked,Hours,187.9,193.8,193.4,179.7,176.1,168.6,169.5
Hotels and restaurants(55),Jonior college,Male,40 ~ 44,Monthly Total wage,Won,3001215,3015095,3119806,3000578,3179301,3017178,3367980
Hotels and restaurants(55),Jonior college,Male,40 ~ 44,Employment,Persons,3619,3253,2801,1497,1722,1354,2459
Hotels and restaurants(55),Jonior college,Male,45 ~ 49,Total hours worked,Hours,183.9,181.4,193.7,177.9,174,170,165.7
Hotels and restaurants(55),Jonior college,Male,45 ~ 49,Monthly Total wage,Won,3229482,3372966,3610393,3561559,3528327,3418638,3931274
Hotels and restaurants(55),Jonior college,Male,45 ~ 49,Employment,Persons,1581,1460,1659,1726,2226,1714,2698
Hotels and restaurants(55),Jonior college,Male,50 ~ 54,Total hours worked,Hours,179.2,174.5,201.3,180.1,175.7,164.4,164.3
Hotels and restaurants(55),Jonior college,Male,50 ~ 54,Monthly Total wage,Won,3399898,3490981,3598079,3824145,3943573,3585882,4458587
Hotels and restaurants(55),Jonior college,Male,50 ~ 54,Employment,Persons,192,316,228,318,571,620,1203
Hotels and restaurants(55),Jonior college,Male,55 ~ 59,Total hours worked,Hours,,188,,,156,188.2,180.5
Hotels and restaurants(55),Jonior college,Male,55 ~ 59,Monthly Total wage,Won,,2870000,,,3483640,1902507,3196090
Hotels and restaurants(55),Jonior college,Male,55 ~ 59,Employment,Persons,,40,,,50,28,129
Hotels and restaurants(55),Jonior college,Male,60 years old and over,Total hours worked,Hours,,,,186,,168,169.9
Hotels and restaurants(55),Jonior college,Male,60 years old and over,Monthly Total wage,Won,,,,1169000,,895688,3638651
Hotels and restaurants(55),Jonior college,Male,60 years old and over,Employment,Persons,,,,15,,47,54
Hotels and restaurants(55),Jonior college,Female,19 years old and less,Total hours worked,Hours,,,,,,,156
Hotels and restaurants(55),Jonior college,Female,19 years old and less,Monthly Total wage,Won,,,,,,,1077000
Hotels and restaurants(55),Jonior college,Female,19 years old and less,Employment,Persons,,,,,,,2
Hotels and restaurants(55),Jonior college,Female,20 ~ 24,Total hours worked,Hours,167.7,183.9,204.1,178.1,182.1,171.7,169.1
Hotels and restaurants(55),Jonior college,Female,20 ~ 24,Monthly Total wage,Won,920881,1011346,1229481,1258783,1316360,1631056,1592296
Hotels and restaurants(55),Jonior college,Female,20 ~ 24,Employment,Persons,2025,1019,736,571,617,615,1003
Hotels and restaurants(55),Jonior college,Female,25 ~ 29,Total hours worked,Hours,174.1,184.4,203.2,177,178,166.7,165.9
Hotels and restaurants(55),Jonior college,Female,25 ~ 29,Monthly Total wage,Won,1130322,1236859,1252400,1550879,1525528,1701114,1759818
Hotels and restaurants(55),Jonior college,Female,25 ~ 29,Employment,Persons,1612,1429,1539,946,1320,1941,2642
Hotels and restaurants(55),Jonior college,Female,30 ~ 34,Total hours worked,Hours,176.8,184.2,191.7,175.9,177.1,160.4,167.3
Hotels and restaurants(55),Jonior college,Female,30 ~ 34,Monthly Total wage,Won,1760342,2011733,2110752,2039154,2177603,2067682,2109687
Hotels and restaurants(55),Jonior college,Female,30 ~ 34,Employment,Persons,811,810,1005,708,858,1060,1782
Hotels and restaurants(55),Jonior college,Female,35 ~ 39,Total hours worked,Hours,181.9,183.6,195,169.8,176.2,157.9,163
Hotels and restaurants(55),Jonior college,Female,35 ~ 39,Monthly Total wage,Won,2203534,2081684,2266321,2473990,2576241,2477595,2630244
Hotels and restaurants(55),Jonior college,Female,35 ~ 39,Employment,Persons,287,152,327,421,415,516,966
Hotels and restaurants(55),Jonior college,Female,40 ~ 44,Total hours worked,Hours,185.3,181.7,202.1,167.3,169.8,158.9,172.2
Hotels and restaurants(55),Jonior college,Female,40 ~ 44,Monthly Total wage,Won,2839030,2583946,2563361,2724259,2753023,2541841,3120289
Hotels and restaurants(55),Jonior college,Female,40 ~ 44,Employment,Persons,442,294,366,259,131,108,287
Hotels and restaurants(55),Jonior college,Female,45 ~ 49,Total hours worked,Hours,172,154.4,206.6,171.8,194.5,157.9,169.6
Hotels and restaurants(55),Jonior college,Female,45 ~ 49,Monthly Total wage,Won,2803545,2752142,3503786,3219089,3852617,3739245,3290803
Hotels and restaurants(55),Jonior college,Female,45 ~ 49,Employment,Persons,18,212,84,101,188,82,271
Hotels and restaurants(55),Jonior college,Female,50 ~ 54,Total hours worked,Hours,172,,192,185,161.6,158.5,167.7
Hotels and restaurants(55),Jonior college,Female,50 ~ 54,Monthly Total wage,Won,3403850,,3104000,3796833,3928600,4852909,4504416
Hotels and restaurants(55),Jonior college,Female,50 ~ 54,Employment,Persons,31,,3,18,35,27,129
Hotels and restaurants(55),Jonior college,Female,55 ~ 59,Total hours worked,Hours,,,,,,160,170
Hotels and restaurants(55),Jonior college,Female,55 ~ 59,Monthly Total wage,Won,,,,,,1532184,2847000
Hotels and restaurants(55),Jonior college,Female,55 ~ 59,Employment,Persons,,,,,,3,4
Hotels and restaurants(55),Jonior college,Female,60 years old and over,Total hours worked,Hours,,,,,,,-
Hotels and restaurants(55),Jonior college,Female,60 years old and over,Monthly Total wage,Won,,,,,,,-
Hotels and restaurants(55),Jonior college,Female,60 years old and over,Employment,Persons,,,,,,,-
Hotels and restaurants(55),College and university and over,Male,19 years old and less,Total hours worked,Hours,,,,,,,-
Hotels and restaurants(55),College and university and over,Male,19 years old and less,Monthly Total wage,Won,,,,,,,-
Hotels and restaurants(55),College and university and over,Male,19 years old and less,Employment,Persons,,,,,,,-
Hotels and restaurants(55),College and university and over,Male,20 ~ 24,Total hours worked,Hours,170.7,173.3,177,182.5,178.3,189.5,167.3
Hotels and restaurants(55),College and university and over,Male,20 ~ 24,Monthly Total wage,Won,1325653,1947732,2523143,1777507,1353654,1339900,1811625
Hotels and restaurants(55),College and university and over,Male,20 ~ 24,Employment,Persons,121,213,84,73,104,218,207
Hotels and restaurants(55),College and university and over,Male,25 ~ 29,Total hours worked,Hours,169.4,175.1,194.9,177.4,180.9,174.4,172.5
Hotels and restaurants(55),College and university and over,Male,25 ~ 29,Monthly Total wage,Won,1883525,1802642,1804853,1903755,2058129,2130499,2225990
Hotels and restaurants(55),College and university and over,Male,25 ~ 29,Employment,Persons,4861,3026,2159,2459,2003,2510,4000
Hotels and restaurants(55),College and university and over,Male,30 ~ 34,Total hours worked,Hours,174.3,178.2,194.3,180.4,180.4,172.7,169.7
Hotels and restaurants(55),College and university and over,Male,30 ~ 34,Monthly Total wage,Won,2462365,2349461,2489727,2547395,2467742,2674316,2924324
Hotels and restaurants(55),College and university and over,Male,30 ~ 34,Employment,Persons,12538,9124,8374,5316,4563,6194,7300
Hotels and restaurants(55),College and university and over,Male,35 ~ 39,Total hours worked,Hours,175.7,177.5,189.6,181.4,173.6,168.2,167.8
Hotels and restaurants(55),College and university and over,Male,35 ~ 39,Monthly Total wage,Won,2964195,2840997,3025107,3015560,3052228,3313139,3532784
Hotels and restaurants(55),College and university and over,Male,35 ~ 39,Employment,Persons,7754,6081,5644,4653,5946,8480,10942
Hotels and restaurants(55),College and university and over,Male,40 ~ 44,Total hours worked,Hours,176.9,176.4,187.2,180.1,172.4,167.4,163.9
Hotels and restaurants(55),College and university and over,Male,40 ~ 44,Monthly Total wage,Won,3144964,3201337,3501380,3432450,3496901,3937338,4007048
Hotels and restaurants(55),College and university and over,Male,40 ~ 44,Employment,Persons,7262,5209,5399,3709,4877,5756,7824
Hotels and restaurants(55),College and university and over,Male,45 ~ 49,Total hours worked,Hours,175.8,175.2,186.6,177.3,170.1,165.4,160.3
Hotels and restaurants(55),College and university and over,Male,45 ~ 49,Monthly Total wage,Won,3853609,3832755,4034560,3765349,3911334,4384720,4362521
Hotels and restaurants(55),College and university and over,Male,45 ~ 49,Employment,Persons,3175,2253,3253,3574,5055,4976,7668
Hotels and restaurants(55),College and university and over,Male,50 ~ 54,Total hours worked,Hours,176.2,178.6,188.2,176.3,172.1,163.6,162.4
Hotels and restaurants(55),College and university and over,Male,50 ~ 54,Monthly Total wage,Won,4088002,4172905,4388094,3986388,4334463,4647080,4699199
Hotels and restaurants(55),College and university and over,Male,50 ~ 54,Employment,Persons,1776,908,510,979,880,1419,3221
Hotels and restaurants(55),College and university and over,Male,55 ~ 59,Total hours worked,Hours,179.4,174.6,190.2,177.7,194.1,166.4,167.5
Hotels and restaurants(55),College and university and over,Male,55 ~ 59,Monthly Total wage,Won,2836936,3142553,3792544,5252068,3039713,4972842,4573062
Hotels and restaurants(55),College and university and over,Male,55 ~ 59,Employment,Persons,360,114,169,118,122,281,448
Hotels and restaurants(55),College and university and over,Male,60 years old and over,Total hours worked,Hours,171.2,154.6,188,172.6,176,187.3,176.8
Hotels and restaurants(55),College and university and over,Male,60 years old and over,Monthly Total wage,Won,3095573,3357261,3548207,3714514,4870462,3253379,2836156
Hotels and restaurants(55),College and university and over,Male,60 years old and over,Employment,Persons,136,348,323,74,39,137,194
Hotels and restaurants(55),College and university and over,Female,19 years old and less,Total hours worked,Hours,,,,,,,-
Hotels and restaurants(55),College and university and over,Female,19 years old and less,Monthly Total wage,Won,,,,,,,-
Hotels and restaurants(55),College and university and over,Female,19 years old and less,Employment,Persons,,,,,,,-
Hotels and restaurants(55),College and university and over,Female,20 ~ 24,Total hours worked,Hours,173.2,167.6,189,177,176,164.9,165.5
Hotels and restaurants(55),College and university and over,Female,20 ~ 24,Monthly Total wage,Won,1251046,1409604,1341892,1397754,1584031,1655435,2007327
Hotels and restaurants(55),College and university and over,Female,20 ~ 24,Employment,Persons,867,545,751,468,479,436,591
Hotels and restaurants(55),College and university and over,Female,25 ~ 29,Total hours worked,Hours,171.2,177.7,195.7,175.9,175.3,170.6,166.6
Hotels and restaurants(55),College and university and over,Female,25 ~ 29,Monthly Total wage,Won,1546701,1644622,1702473,1880207,1958115,2282162,2160228
Hotels and restaurants(55),College and university and over,Female,25 ~ 29,Employment,Persons,2309,1570,1633,1767,2226,1613,2569
Hotels and restaurants(55),College and university and over,Female,30 ~ 34,Total hours worked,Hours,176.9,176.2,192.9,178.5,178.5,164.9,165.8
Hotels and restaurants(55),College and university and over,Female,30 ~ 34,Monthly Total wage,Won,2146077,2220616,2214209,2446210,2522964,2839053,2707046
Hotels and restaurants(55),College and university and over,Female,30 ~ 34,Employment,Persons,2867,2576,1563,1339,1655,1205,2219
Hotels and restaurants(55),College and university and over,Female,35 ~ 39,Total hours worked,Hours,184.6,177.8,191,173.6,175.4,164,162.6
Hotels and restaurants(55),College and university and over,Female,35 ~ 39,Monthly Total wage,Won,2745919,2384848,2539270,2651295,2995296,3819362,3374234
Hotels and restaurants(55),College and university and over,Female,35 ~ 39,Employment,Persons,860,945,879,1315,1471,1320,2464
Hotels and restaurants(55),College and university and over,Female,40 ~ 44,Total hours worked,Hours,176.9,181.6,191.3,179.8,183.7,167.1,161.2
Hotels and restaurants(55),College and university and over,Female,40 ~ 44,Monthly Total wage,Won,2523300,2726770,2815962,3398606,3251117,3335627,3649663
Hotels and restaurants(55),College and university and over,Female,40 ~ 44,Employment,Persons,246,447,156,251,349,366,702
Hotels and restaurants(55),College and university and over,Female,45 ~ 49,Total hours worked,Hours,183.7,176,185.7,179.2,183.7,161.6,165.2
Hotels and restaurants(55),College and university and over,Female,45 ~ 49,Monthly Total wage,Won,2735102,3093000,3018426,3234512,3776623,4319656,3950047
Hotels and restaurants(55),College and university and over,Female,45 ~ 49,Employment,Persons,298,138,376,258,379,197,369
Hotels and restaurants(55),College and university and over,Female,50 ~ 54,Total hours worked,Hours,186.5,160,192,144.4,179.1,158.5,162.1
Hotels and restaurants(55),College and university and over,Female,50 ~ 54,Monthly Total wage,Won,2929599,4248000,2954000,3140250,3255365,3621022,4099405
Hotels and restaurants(55),College and university and over,Female,50 ~ 54,Employment,Persons,146,4,3,16,74,97,178
Hotels and restaurants(55),College and university and over,Female,55 ~ 59,Total hours worked,Hours,172,,,165.7,198,,184.6
Hotels and restaurants(55),College and university and over,Female,55 ~ 59,Monthly Total wage,Won,2014713,,,5038000,4313000,,5312570
Hotels and restaurants(55),College and university and over,Female,55 ~ 59,Employment,Persons,82,,,21,17,,15
Hotels and restaurants(55),College and university and over,Female,60 years old and over,Total hours worked,Hours,,,,210,,,-
Hotels and restaurants(55),College and university and over,Female,60 years old and over,Monthly Total wage,Won,,,,1974000,,,-
Hotels and restaurants(55),College and university and over,Female,60 years old and over,Employment,Persons,,,,5,,,-
"Transport, storage and commnunication(60-64)",Under middle shcool,Male,19 years old and less,Total hours worked,Hours,,,,,,,-
"Transport, storage and commnunication(60-64)",Under middle shcool,Male,19 years old and less,Monthly Total wage,Won,,,,,,,-
"Transport, storage and commnunication(60-64)",Under middle shcool,Male,19 years old and less,Employment,Persons,,,,,,,-
"Transport, storage and commnunication(60-64)",Under middle shcool,Male,20 ~ 24,Total hours worked,Hours,172.1,176,,,168,,-
"Transport, storage and commnunication(60-64)",Under middle shcool,Male,20 ~ 24,Monthly Total wage,Won,2179584,1009000,,,771000,,-
"Transport, storage and commnunication(60-64)",Under middle shcool,Male,20 ~ 24,Employment,Persons,104,49,,,8,,-
"Transport, storage and commnunication(60-64)",Under middle shcool,Male,25 ~ 29,Total hours worked,Hours,173.8,167.2,,171.5,168,,174.6
"Transport, storage and commnunication(60-64)",Under middle shcool,Male,25 ~ 29,Monthly Total wage,Won,1217173,1386989,,1210321,2556333,,3050952
"Transport, storage and commnunication(60-64)",Under middle shcool,Male,25 ~ 29,Employment,Persons,22,93,,53,18,,31
"Transport, storage and commnunication(60-64)",Under middle shcool,Male,30 ~ 34,Total hours worked,Hours,165.8,161.6,184.3,174.7,182.3,160,180.5
"Transport, storage and commnunication(60-64)",Under middle shcool,Male,30 ~ 34,Monthly Total wage,Won,1406013,2086233,2720570,2089686,2617485,2386000,2346303
"Transport, storage and commnunication(60-64)",Under middle shcool,Male,30 ~ 34,Employment,Persons,63,232,244,35,66,2,55
"Transport, storage and commnunication(60-64)",Under middle shcool,Male,35 ~ 39,Total hours worked,Hours,173.3,173.6,192.9,170.4,161.4,168.3,190.8
"Transport, storage and commnunication(60-64)",Under middle shcool,Male,35 ~ 39,Monthly Total wage,Won,1903989,1839559,1425964,1493958,940641,2013333,1961577
"Transport, storage and commnunication(60-64)",Under middle shcool,Male,35 ~ 39,Employment,Persons,305,553,112,144,156,36,15
"Transport, storage and commnunication(60-64)",Under middle shcool,Male,40 ~ 44,Total hours worked,Hours,179.4,175.5,192.3,179.4,175.5,185.9,213.5
"Transport, storage and commnunication(60-64)",Under middle shcool,Male,40 ~ 44,Monthly Total wage,Won,1823072,2142148,2200223,1637506,1695607,1696477,2522883
"Transport, storage and commnunication(60-64)",Under middle shcool,Male,40 ~ 44,Employment,Persons,890,649,305,267,387,44,316
"Transport, storage and commnunication(60-64)",Under middle shcool,Male,45 ~ 49,Total hours worked,Hours,176.3,174,192.6,177.8,175.5,165.9,211.9
"Transport, storage and commnunication(60-64)",Under middle shcool,Male,45 ~ 49,Monthly Total wage,Won,1704996,1949941,2007758,2266320,2031325,1892908,2240371
"Transport, storage and commnunication(60-64)",Under middle shcool,Male,45 ~ 49,Employment,Persons,841,1320,866,1307,998,447,653
"Transport, storage and commnunication(60-64)",Under middle shcool,Male,50 ~ 54,Total hours worked,Hours,180,173.8,187.6,173.6,174.5,169.6,200.5
"Transport, storage and commnunication(60-64)",Under middle shcool,Male,50 ~ 54,Monthly Total wage,Won,1734664,1886799,2163882,1802469,1952766,2057096,2723358
"Transport, storage and commnunication(60-64)",Under middle shcool,Male,50 ~ 54,Employment,Persons,671,841,722,588,691,446,1061
"Transport, storage and commnunication(60-64)",Under middle shcool,Male,55 ~ 59,Total hours worked,Hours,178.3,171.1,186.5,172.4,202.3,167.7,196.6
"Transport, storage and commnunication(60-64)",Under middle shcool,Male,55 ~ 59,Monthly Total wage,Won,2672329,1999342,1687522,1944223,2705813,2590585,2882957
"Transport, storage and commnunication(60-64)",Under middle shcool,Male,55 ~ 59,Employment,Persons,396,570,339,839,407,749,865
"Transport, storage and commnunication(60-64)",Under middle shcool,Male,60 years old and over,Total hours worked,Hours,203.8,172.4,174.4,279.9,221.4,163.9,169.8
"Transport, storage and commnunication(60-64)",Under middle shcool,Male,60 years old and over,Monthly Total wage,Won,1064435,2399286,1387868,1919080,670705,2175294,1522657
"Transport, storage and commnunication(60-64)",Under middle shcool,Male,60 years old and over,Employment,Persons,381,126,121,490,132,16,114
"Transport, storage and commnunication(60-64)",Under middle shcool,Female,19 years old and less,Total hours worked,Hours,,163.9,,,,,-
"Transport, storage and commnunication(60-64)",Under middle shcool,Female,19 years old and less,Monthly Total wage,Won,,1105286,,,,,-
"Transport, storage and commnunication(60-64)",Under middle shcool,Female,19 years old and less,Employment,Persons,,28,,,,,-
"Transport, storage and commnunication(60-64)",Under middle shcool,Female,20 ~ 24,Total hours worked,Hours,,161.3,176,168,,,-
"Transport, storage and commnunication(60-64)",Under middle shcool,Female,20 ~ 24,Monthly Total wage,Won,,1560953,1910000,663000,,,-
"Transport, storage and commnunication(60-64)",Under middle shcool,Female,20 ~ 24,Employment,Persons,,256,4,12,,,-
"Transport, storage and commnunication(60-64)",Under middle shcool,Female,25 ~ 29,Total hours worked,Hours,173.7,161.3,176,199.1,168,,189.2
"Transport, storage and commnunication(60-64)",Under middle shcool,Female,25 ~ 29,Monthly Total wage,Won,1201636,2106326,1235000,1516727,1693800,,1911504
"Transport, storage and commnunication(60-64)",Under middle shcool,Female,25 ~ 29,Employment,Persons,126,276,130,22,5,,47
"Transport, storage and commnunication(60-64)",Under middle shcool,Female,30 ~ 34,Total hours worked,Hours,166.9,160,200,171.4,182,,162
"Transport, storage and commnunication(60-64)",Under middle shcool,Female,30 ~ 34,Monthly Total wage,Won,1455922,2269940,1570000,2263429,1749000,,3373000
"Transport, storage and commnunication(60-64)",Under middle shcool,Female,30 ~ 34,Employment,Persons,180,133,40,14,4,,2
"Transport, storage and commnunication(60-64)",Under middle shcool,Female,35 ~ 39,Total hours worked,Hours,210.2,160,192,168,238,,173.3
"Transport, storage and commnunication(60-64)",Under middle shcool,Female,35 ~ 39,Monthly Total wage,Won,904614,2406931,921000,1181000,1072000,,1587987
"Transport, storage and commnunication(60-64)",Under middle shcool,Female,35 ~ 39,Employment,Persons,220,101,102,6,21,,154
"Transport, storage and commnunication(60-64)",Under middle shcool,Female,40 ~ 44,Total hours worked,Hours,173,162.2,185.7,179.6,168,200,167.6
"Transport, storage and commnunication(60-64)",Under middle shcool,Female,40 ~ 44,Monthly Total wage,Won,6803148,835308,789198,1453483,1731000,1427000,1027768
"Transport, storage and commnunication(60-64)",Under middle shcool,Female,40 ~ 44,Employment,Persons,126,266,252,145,6,28,344
"Transport, storage and commnunication(60-64)",Under middle shcool,Female,45 ~ 49,Total hours worked,Hours,176.3,176.4,198.7,170.5,164.9,166.7,176.9
"Transport, storage and commnunication(60-64)",Under middle shcool,Female,45 ~ 49,Monthly Total wage,Won,938527,1049061,1434511,1511393,1099525,1192443,1227784
"Transport, storage and commnunication(60-64)",Under middle shcool,Female,45 ~ 49,Employment,Persons,256,363,133,456,223,167,223
"Transport, storage and commnunication(60-64)",Under middle shcool,Female,50 ~ 54,Total hours worked,Hours,232.3,,180,168,165.9,172.7,171.7
"Transport, storage and commnunication(60-64)",Under middle shcool,Female,50 ~ 54,Monthly Total wage,Won,828827,,1419135,798600,1170208,1052134,1361031
"Transport, storage and commnunication(60-64)",Under middle shcool,Female,50 ~ 54,Employment,Persons,49,,163,340,72,231,308
"Transport, storage and commnunication(60-64)",Under middle shcool,Female,55 ~ 59,Total hours worked,Hours,172.9,160,186,130.6,159.1,160,170.5
"Transport, storage and commnunication(60-64)",Under middle shcool,Female,55 ~ 59,Monthly Total wage,Won,1004522,967500,1416000,782422,938905,997000,764883
"Transport, storage and commnunication(60-64)",Under middle shcool,Female,55 ~ 59,Employment,Persons,67,26,26,230,189,2,210
"Transport, storage and commnunication(60-64)",Under middle shcool,Female,60 years old and over,Total hours worked,Hours,177.6,176,173,131.2,162.1,110,164.6
"Transport, storage and commnunication(60-64)",Under middle shcool,Female,60 years old and over,Monthly Total wage,Won,636120,857000,677500,591960,716404,774500,688272
"Transport, storage and commnunication(60-64)",Under middle shcool,Female,60 years old and over,Employment,Persons,30,8,26,226,89,56,413
"Transport, storage and commnunication(60-64)",High shcool,Male,19 years old and less,Total hours worked,Hours,164,197.6,,164,168,156.4,139.4
"Transport, storage and commnunication(60-64)",High shcool,Male,19 years old and less,Monthly Total wage,Won,1071000,918198,,987500,732000,943111,1783898
"Transport, storage and commnunication(60-64)",High shcool,Male,19 years old and less,Employment,Persons,4,101,,6,4,18,5
"Transport, storage and commnunication(60-64)",High shcool,Male,20 ~ 24,Total hours worked,Hours,173.7,180.2,188.1,181.6,204.4,156,175.5
"Transport, storage and commnunication(60-64)",High shcool,Male,20 ~ 24,Monthly Total wage,Won,1118791,1134767,1173865,1232172,1092862,1291140,1330482
"Transport, storage and commnunication(60-64)",High shcool,Male,20 ~ 24,Employment,Persons,948,601,926,1199,486,1109,615
"Transport, storage and commnunication(60-64)",High shcool,Male,25 ~ 29,Total hours worked,Hours,178.5,175.7,184.9,173.9,180.9,169.4,175.2
"Transport, storage and commnunication(60-64)",High shcool,Male,25 ~ 29,Monthly Total wage,Won,1412784,1509256,1606013,1548568,1737507,1599979,1758922
"Transport, storage and commnunication(60-64)",High shcool,Male,25 ~ 29,Employment,Persons,9013,4859,3899,3859,2979,2003,3100
"Transport, storage and commnunication(60-64)",High shcool,Male,30 ~ 34,Total hours worked,Hours,179,176,186.9,174.1,187.4,167.7,169.9
"Transport, storage and commnunication(60-64)",High shcool,Male,30 ~ 34,Monthly Total wage,Won,1631189,1920026,2068067,2106760,2232391,2333241,2380820
"Transport, storage and commnunication(60-64)",High shcool,Male,30 ~ 34,Employment,Persons,12533,12552,11814,11068,7694,5796,6026
"Transport, storage and commnunication(60-64)",High shcool,Male,35 ~ 39,Total hours worked,Hours,175.5,176.3,187.5,179.3,179.8,167.5,169.4
"Transport, storage and commnunication(60-64)",High shcool,Male,35 ~ 39,Monthly Total wage,Won,2116210,2184751,2317000,2512783,2714440,3112351,2972537
"Transport, storage and commnunication(60-64)",High shcool,Male,35 ~ 39,Employment,Persons,14917,11790,12677,11280,10393,10551,10589
"Transport, storage and commnunication(60-64)",High shcool,Male,40 ~ 44,Total hours worked,Hours,172.9,174.3,186,174.3,177.6,166.7,167.5
"Transport, storage and commnunication(60-64)",High shcool,Male,40 ~ 44,Monthly Total wage,Won,2461660,2645398,2878717,2973678,2851354,3296815,3228392
"Transport, storage and commnunication(60-64)",High shcool,Male,40 ~ 44,Employment,Persons,15326,14093,13666,11853,12219,9081,9882
"Transport, storage and commnunication(60-64)",High shcool,Male,45 ~ 49,Total hours worked,Hours,178.4,175.9,184,173.1,174.2,165.7,165.2
"Transport, storage and commnunication(60-64)",High shcool,Male,45 ~ 49,Monthly Total wage,Won,2684330,2829025,3109446,3465333,3542308,3781075,3634196
"Transport, storage and commnunication(60-64)",High shcool,Male,45 ~ 49,Employment,Persons,10767,10052,9917,11378,10989,9520,10887
"Transport, storage and commnunication(60-64)",High shcool,Male,50 ~ 54,Total hours worked,Hours,175,176.1,186.4,173.4,172.5,162.5,163.9
"Transport, storage and commnunication(60-64)",High shcool,Male,50 ~ 54,Monthly Total wage,Won,2946315,2944369,3315235,3387753,3532001,4062787,3778201
"Transport, storage and commnunication(60-64)",High shcool,Male,50 ~ 54,Employment,Persons,5274,5359,5302,7233,6462,6245,8284
"Transport, storage and commnunication(60-64)",High shcool,Male,55 ~ 59,Total hours worked,Hours,185.2,182.1,192,187,171.2,164.5,165.2
"Transport, storage and commnunication(60-64)",High shcool,Male,55 ~ 59,Monthly Total wage,Won,2937613,2780675,2907059,3147945,3586973,3891366,3999396
"Transport, storage and commnunication(60-64)",High shcool,Male,55 ~ 59,Employment,Persons,1349,1751,1887,1230,1454,3370,2319
"Transport, storage and commnunication(60-64)",High shcool,Male,60 years old and over,Total hours worked,Hours,170.7,172.8,190.4,220.3,161.8,165.5,157.9
"Transport, storage and commnunication(60-64)",High shcool,Male,60 years old and over,Monthly Total wage,Won,5496946,2353190,2713336,1757358,2829034,4096101,5110285
"Transport, storage and commnunication(60-64)",High shcool,Male,60 years old and over,Employment,Persons,289,1002,769,1040,617,1151,720
"Transport, storage and commnunication(60-64)",High shcool,Female,19 years old and less,Total hours worked,Hours,170.8,174.5,179.1,173.9,179.4,177.6,158
"Transport, storage and commnunication(60-64)",High shcool,Female,19 years old and less,Monthly Total wage,Won,845133,917841,985139,1332550,1047795,924878,1396080
"Transport, storage and commnunication(60-64)",High shcool,Female,19 years old and less,Employment,Persons,2483,1664,1270,522,557,246,404
"Transport, storage and commnunication(60-64)",High shcool,Female,20 ~ 24,Total hours worked,Hours,173.7,172,184.2,171.3,177.9,166.4,161.3
